Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
Source Code,ShopAssistant,CreateSalesInvoicePage,setPageButton,Magic Number,The method contains a magic number: 16,26
Source Code,ShopAssistant,CreateSalesInvoicePage,setQuantityTextFieldListener,Empty catch clause,The method has an empty catch block.,36
Source Code,ShopAssistant,CreateSalesInvoicePage,keyReleased,Empty catch clause,The method has an empty catch block.,47
Source Code,ShopAssistant,DailyIncomeCostPage,setPageButton,Magic Number,The method contains a magic number: 16,47
Source Code,ShopAssistant,DailyIncomeCostPage,setMainPanel,Magic Number,The method contains a magic number: 70,57
Source Code,ShopAssistant,DailyIncomeCostPage,setMainPanel,Magic Number,The method contains a magic number: 25,57
Source Code,ShopAssistant,DailyIncomeCostPage,setMainPanel,Magic Number,The method contains a magic number: 2,57
Source Code,ShopAssistant,DailyIncomeCostPage,setInputPanel,Magic Number,The method contains a magic number: 4,84
Source Code,ShopAssistant,DailyIncomeCostPage,setInputPanel,Magic Number,The method contains a magic number: 16,84
Source Code,ShopAssistant,DailyIncomeCostPage,setInputPanel,Magic Number,The method contains a magic number: 2,84
Source Code,ShopAssistant,DailyIncomeCostPage,setInputPanel,Magic Number,The method contains a magic number: 3,84
Source Code,ShopAssistant,DailyIncomeCostPage,setInputPanel,Magic Number,The method contains a magic number: 16,84
Source Code,ShopAssistant,DailyIncomeCostPage,setInputPanel,Magic Number,The method contains a magic number: 16,84
Source Code,ShopAssistant,DailyIncomeCostPage,setInputPanel,Magic Number,The method contains a magic number: 16,84
Source Code,ShopAssistant,DailyIncomeCostPage,setInputPanel,Magic Number,The method contains a magic number: 16,84
Source Code,ShopAssistant,DailyIncomeCostPage,setInputPanel,Magic Number,The method contains a magic number: 16,84
Source Code,ShopAssistant,DailyIncomeCostPage,setInputPanel,Magic Number,The method contains a magic number: 16,84
Source Code,ShopAssistant,DailyIncomeCostPage,setInputPanel,Magic Number,The method contains a magic number: 16,84
Source Code,ShopAssistant,DailyIncomeCostPage,setInputPanel,Magic Number,The method contains a magic number: 16,84
Source Code,ShopAssistant,DailyIncomeCostPage,setInputPanel,Magic Number,The method contains a magic number: 14,84
Source Code,ShopAssistant,DailyIncomeCostPage,setManualDate,Magic Number,The method contains a magic number: 10,150
Source Code,ShopAssistant,DailyIncomeCostPage,setManualDate,Magic Number,The method contains a magic number: 10,150
Source Code,ShopAssistant,DailyIncomeCostPage,setManualDate,Magic Number,The method contains a magic number: 2020,150
Source Code,ShopAssistant,DailyIncomeCostPage,setIncomeCostInformation,Complex Method,Cyclomatic complexity of the method is 10,200
Source Code,ShopAssistant,DailyIncomeCostPage,setIncomeCostInformation,Magic Number,The method contains a magic number: 10,200
Source Code,ShopAssistant,DailyIncomeCostPage,setIncomeCostInformation,Magic Number,The method contains a magic number: 11,200
Source Code,ShopAssistant,DailyIncomeCostPage,setIncomeCostInformation,Magic Number,The method contains a magic number: 21,200
Source Code,ShopAssistant,DailyIncomeCostPage,setIncomeCostInformation,Magic Number,The method contains a magic number: 13,200
Source Code,ShopAssistant,DailyIncomeCostPage,setIncomeCostInformation,Magic Number,The method contains a magic number: 21,200
Source Code,ShopAssistant,DailyIncomeCostPage,setIncomeCostInformation,Magic Number,The method contains a magic number: 11,200
Source Code,ShopAssistant,DailyIncomeCostPage,setDailyIncomeCostFeatures,Complex Conditional,The conditional expression !"".equals(dayCombobox.getSelectedItem()) && !"".equals(monthCombobox.getSelectedItem()) && !"".equals(yearCombobox.getSelectedItem()) is complex.,295
Source Code,ShopAssistant,DailyIncomeCostPage,setDailyIncomeCostFeatures,Empty catch clause,The method has an empty catch block.,295
Source Code,ShopAssistant,DailyIncomeCostPage,setDailyIncomeCostFeatures,Long Statement,The length of the statement "if (!"".equals(dayCombobox.getSelectedItem()) && !"".equals(monthCombobox.getSelectedItem()) && !"".equals(yearCombobox.getSelectedItem())) {" is 141.,295
Source Code,ShopAssistant,DailyIncomeCostPage,setDailyIncomeCostFeatures,Long Statement,The length of the statement "String result=dayCombobox.getSelectedItem() + "/" + monthCombobox.getSelectedItem()+ "/"+ yearCombobox.getSelectedItem();" is 121.,295
Source Code,ShopAssistant,DailyIncomeCostPage,actionPerformed,Complex Conditional,The conditional expression !"".equals(dayCombobox.getSelectedItem()) && !"".equals(monthCombobox.getSelectedItem()) && !"".equals(yearCombobox.getSelectedItem()) is complex.,302
Source Code,ShopAssistant,DailyIncomeCostPage,actionPerformed,Long Statement,The length of the statement "if (!"".equals(dayCombobox.getSelectedItem()) && !"".equals(monthCombobox.getSelectedItem()) && !"".equals(yearCombobox.getSelectedItem())) {" is 141.,302
Source Code,ShopAssistant,DailyIncomeCostPage,actionPerformed,Long Statement,The length of the statement "String result=dayCombobox.getSelectedItem() + "/" + monthCombobox.getSelectedItem()+ "/"+ yearCombobox.getSelectedItem();" is 121.,302
Source Code,ShopAssistant,DailyIncomeCostPage,actionPerformed,Empty catch clause,The method has an empty catch block.,323
Source Code,ShopAssistant,DueCheckPage,setPageButton,Magic Number,The method contains a magic number: 16,48
Source Code,ShopAssistant,DueCheckPage,setMainPanel,Magic Number,The method contains a magic number: 120,58
Source Code,ShopAssistant,DueCheckPage,setMainPanel,Magic Number,The method contains a magic number: 50,58
Source Code,ShopAssistant,DueCheckPage,setMainPanel,Magic Number,The method contains a magic number: 8,58
Source Code,ShopAssistant,DueCheckPage,setMainPanel,Magic Number,The method contains a magic number: 2,58
Source Code,ShopAssistant,DueCheckPage,setOutputPanel,Magic Number,The method contains a magic number: 14,86
Source Code,ShopAssistant,DueCheckPage,setOutputPanel,Magic Number,The method contains a magic number: 14,86
Source Code,ShopAssistant,DueCheckPage,setOutputPanel,Magic Number,The method contains a magic number: 14,86
Source Code,ShopAssistant,DueCheckPage,setOutputPanel,Magic Number,The method contains a magic number: 14,86
Source Code,ShopAssistant,DueCheckPage,setOutputPanel,Magic Number,The method contains a magic number: 14,86
Source Code,ShopAssistant,DueCheckPage,setOutputPanel,Magic Number,The method contains a magic number: 14,86
Source Code,ShopAssistant,DueCheckPage,setOutputPanel,Magic Number,The method contains a magic number: 14,86
Source Code,ShopAssistant,DueCheckPage,setOutputPanel,Magic Number,The method contains a magic number: 14,86
Source Code,ShopAssistant,DueCheckPage,setOutputPanel,Magic Number,The method contains a magic number: 14,86
Source Code,ShopAssistant,DueCheckPage,setOutputPanel,Magic Number,The method contains a magic number: 14,86
Source Code,ShopAssistant,DueCheckPage,setOutputPanel,Magic Number,The method contains a magic number: 14,86
Source Code,ShopAssistant,DueCheckPage,setOutputPanel,Magic Number,The method contains a magic number: 14,86
Source Code,ShopAssistant,DueCheckPage,setOutputPanel,Magic Number,The method contains a magic number: 14,86
Source Code,ShopAssistant,DueCheckPage,setOutputPanel,Magic Number,The method contains a magic number: 14,86
Source Code,ShopAssistant,DueCheckPage,setOutputPanel,Magic Number,The method contains a magic number: 14,86
Source Code,ShopAssistant,DueCheckPage,setOutputPanel,Magic Number,The method contains a magic number: 14,86
Source Code,ShopAssistant,DueCheckPage,setCustomerDue,Magic Number,The method contains a magic number: 10,193
Source Code,ShopAssistant,DueCheckPage,setCustomerDue,Magic Number,The method contains a magic number: 10,193
Source Code,ShopAssistant,DueCheckPage,setCompanyDue,Magic Number,The method contains a magic number: 10,224
Source Code,ShopAssistant,DueCheckPage,setCompanyDue,Magic Number,The method contains a magic number: 10,224
Source Code,ShopAssistant,DueCheckPage,checkDue,Magic Number,The method contains a magic number: 10,257
Source Code,ShopAssistant,DueCheckPage,checkDue,Magic Number,The method contains a magic number: 10,257
Source Code,ShopAssistant,DueCheckPage,checkMoneyDigit,Complex Conditional,The conditional expression c != '0' && c != '1' && c != '2' && c != '3' && c != '4' && c != '5' && c != '6' && c != '7' && c != '8' && c != '9' && c != (char)10 && c != (char)8 is complex.,329
Source Code,ShopAssistant,DueCheckPage,checkMoneyDigit,Long Statement,The length of the statement "if (c != '0' && c != '1' && c != '2' && c != '3' && c != '4' && c != '5' && c != '6' && c != '7' && c != '8' && c != '9' && c != (char)10 && c != (char)8) return true;" is 167.,329
Source Code,ShopAssistant,DueCheckPage,checkMoneyDigit,Magic Number,The method contains a magic number: 10,329
Source Code,ShopAssistant,DueCheckPage,checkMoneyDigit,Magic Number,The method contains a magic number: 8,329
Source Code,ShopAssistant,DueCheckPage,setDueCheckFeatures,Complex Method,Cyclomatic complexity of the method is 9,352
Source Code,ShopAssistant,DueCheckPage,setDueCheckFeatures,Empty catch clause,The method has an empty catch block.,352
Source Code,ShopAssistant,DueCheckPage,setDueCheckFeatures,Empty catch clause,The method has an empty catch block.,352
Source Code,ShopAssistant,DueCheckPage,setDueCheckFeatures,Long Method,The method has 104 lines of code.,352
Source Code,ShopAssistant,DueCheckPage,setDueCheckFeatures,Long Statement,The length of the statement "JOptionPane.showMessageDialog(null`"Due Amount is " + checkDue((String)customerDueIdCombobox.getSelectedItem()`"SalesDatabase.txt"));" is 133.,352
Source Code,ShopAssistant,DueCheckPage,setDueCheckFeatures,Long Statement,The length of the statement "JOptionPane.showMessageDialog(null`"Due Amount is " + checkDue((String)companyDueIdCombobox.getSelectedItem()`"PurchaseDatabase.txt"));" is 135.,352
Source Code,ShopAssistant,DueCheckPage,setDueCheckFeatures,Long Statement,The length of the statement "else if (Integer.parseInt(customerAmountTextField.getText()) > checkDue((String)customerDueIdCombobox.getSelectedItem()`"SalesDatabase.txt")) {" is 143.,352
Source Code,ShopAssistant,DueCheckPage,setDueCheckFeatures,Long Statement,The length of the statement "JOptionPane.showMessageDialog(null`"Please Do Not Enter Extra Amount\nYour Due is " + checkDue((String)customerDueIdCombobox.getSelectedItem()`"SalesDatabase.txt"));" is 165.,352
Source Code,ShopAssistant,DueCheckPage,setDueCheckFeatures,Long Statement,The length of the statement "bw.append(customerDueIdCombobox.getSelectedItem() + "`" + dateTextField.getText()+ "`"+ "Income By Customer Due Amount"+ "`"+ customerAmountTextField.getText()+ "\n");" is 167.,352
Source Code,ShopAssistant,DueCheckPage,setDueCheckFeatures,Long Statement,The length of the statement "JOptionPane.showMessageDialog(null`"Remaining Due Amount is " + checkDue((String)customerDueIdCombobox.getSelectedItem()`"SalesDatabase.txt"));" is 143.,352
Source Code,ShopAssistant,DueCheckPage,setDueCheckFeatures,Long Statement,The length of the statement "else if (Integer.parseInt(companyAmountTextField.getText()) > checkDue((String)companyDueIdCombobox.getSelectedItem()`"PurchaseDatabase.txt")) {" is 144.,352
Source Code,ShopAssistant,DueCheckPage,setDueCheckFeatures,Long Statement,The length of the statement "JOptionPane.showMessageDialog(null`"Please Do Not Enter Extra Amount\nYour Due is " + checkDue((String)companyDueIdCombobox.getSelectedItem()`"PurchaseDatabase.txt"));" is 167.,352
Source Code,ShopAssistant,DueCheckPage,setDueCheckFeatures,Long Statement,The length of the statement "bw.append(companyDueIdCombobox.getSelectedItem() + "`" + dateTextField.getText()+ "`"+ "Cost By Company Due Amount"+ "`"+ companyAmountTextField.getText()+ "\n");" is 162.,352
Source Code,ShopAssistant,DueCheckPage,setDueCheckFeatures,Long Statement,The length of the statement "JOptionPane.showMessageDialog(null`"Remaining Due Amount is " + checkDue((String)companyDueIdCombobox.getSelectedItem()`"PurchaseDatabase.txt"));" is 145.,352
Source Code,ShopAssistant,DueCheckPage,actionPerformed,Long Statement,The length of the statement "JOptionPane.showMessageDialog(null`"Due Amount is " + checkDue((String)customerDueIdCombobox.getSelectedItem()`"SalesDatabase.txt"));" is 133.,359
Source Code,ShopAssistant,DueCheckPage,actionPerformed,Long Statement,The length of the statement "JOptionPane.showMessageDialog(null`"Due Amount is " + checkDue((String)companyDueIdCombobox.getSelectedItem()`"PurchaseDatabase.txt"));" is 135.,399
Source Code,ShopAssistant,DueCheckPage,actionPerformed,Empty catch clause,The method has an empty catch block.,437
Source Code,ShopAssistant,DueCheckPage,actionPerformed,Long Statement,The length of the statement "else if (Integer.parseInt(customerAmountTextField.getText()) > checkDue((String)customerDueIdCombobox.getSelectedItem()`"SalesDatabase.txt")) {" is 143.,437
Source Code,ShopAssistant,DueCheckPage,actionPerformed,Long Statement,The length of the statement "JOptionPane.showMessageDialog(null`"Please Do Not Enter Extra Amount\nYour Due is " + checkDue((String)customerDueIdCombobox.getSelectedItem()`"SalesDatabase.txt"));" is 165.,437
Source Code,ShopAssistant,DueCheckPage,actionPerformed,Long Statement,The length of the statement "bw.append(customerDueIdCombobox.getSelectedItem() + "`" + dateTextField.getText()+ "`"+ "Income By Customer Due Amount"+ "`"+ customerAmountTextField.getText()+ "\n");" is 167.,437
Source Code,ShopAssistant,DueCheckPage,actionPerformed,Long Statement,The length of the statement "JOptionPane.showMessageDialog(null`"Remaining Due Amount is " + checkDue((String)customerDueIdCombobox.getSelectedItem()`"SalesDatabase.txt"));" is 143.,437
Source Code,ShopAssistant,DueCheckPage,actionPerformed,Empty catch clause,The method has an empty catch block.,471
Source Code,ShopAssistant,DueCheckPage,actionPerformed,Long Statement,The length of the statement "else if (Integer.parseInt(companyAmountTextField.getText()) > checkDue((String)companyDueIdCombobox.getSelectedItem()`"PurchaseDatabase.txt")) {" is 144.,471
Source Code,ShopAssistant,DueCheckPage,actionPerformed,Long Statement,The length of the statement "JOptionPane.showMessageDialog(null`"Please Do Not Enter Extra Amount\nYour Due is " + checkDue((String)companyDueIdCombobox.getSelectedItem()`"PurchaseDatabase.txt"));" is 167.,471
Source Code,ShopAssistant,DueCheckPage,actionPerformed,Long Statement,The length of the statement "bw.append(companyDueIdCombobox.getSelectedItem() + "`" + dateTextField.getText()+ "`"+ "Cost By Company Due Amount"+ "`"+ companyAmountTextField.getText()+ "\n");" is 162.,471
Source Code,ShopAssistant,DueCheckPage,actionPerformed,Long Statement,The length of the statement "JOptionPane.showMessageDialog(null`"Remaining Due Amount is " + checkDue((String)companyDueIdCombobox.getSelectedItem()`"PurchaseDatabase.txt"));" is 145.,471
Source Code,ShopAssistant,HomePage,setPageButton,Magic Number,The method contains a magic number: 16,45
Source Code,ShopAssistant,HomePage,setMainPanel,Magic Number,The method contains a magic number: 90,55
Source Code,ShopAssistant,HomePage,setMainPanel,Magic Number,The method contains a magic number: 40,55
Source Code,ShopAssistant,HomePage,setSearchPanel,Magic Number,The method contains a magic number: 3,82
Source Code,ShopAssistant,HomePage,setSearchPanel,Magic Number,The method contains a magic number: 2,82
Source Code,ShopAssistant,HomePage,setSearchPanel,Magic Number,The method contains a magic number: 16,82
Source Code,ShopAssistant,HomePage,setSearchPanel,Magic Number,The method contains a magic number: 16,82
Source Code,ShopAssistant,HomePage,setSearchPanel,Magic Number,The method contains a magic number: 16,82
Source Code,ShopAssistant,HomePage,setSearchPanel,Magic Number,The method contains a magic number: 16,82
Source Code,ShopAssistant,HomePage,setSearchPanel,Magic Number,The method contains a magic number: 16,82
Source Code,ShopAssistant,HomePage,setHTMLText,Complex Method,Cyclomatic complexity of the method is 13,121
Source Code,ShopAssistant,HomePage,setHTMLText,Long Statement,The length of the statement "dataArray[m]=" Due Amount : " + (dueAmount - currentPayment) + "("+ strIncomeCost.substring(11`21)+ ") Paid "+ currentPayment;" is 126.,121
Source Code,ShopAssistant,HomePage,setHTMLText,Long Statement,The length of the statement "dataArray[m]=" Due Amount : " + (dueAmount - currentPayment) + "("+ strIncomeCost.substring(11`21)+ ") Paid "+ currentPayment;" is 126.,121
Source Code,ShopAssistant,HomePage,setHTMLText,Long Statement,The length of the statement "HTMLText=HTMLText + "<tr style=\"color:red;font-weight:bold;\"><td>" + dataArray[i].substring(0`dataArray[i].indexOf(":"))+ "</td><td>:</td><td>"+ dataArray[i].substring(dataArray[i].indexOf(":") + 1`dataArray[i].length())+ "</td></tr>";" is 237.,121
Source Code,ShopAssistant,HomePage,setHTMLText,Long Statement,The length of the statement "HTMLText=HTMLText + "<tr><td>" + dataArray[i].substring(0`dataArray[i].indexOf(":"))+ "</td><td>:</td><td>"+ dataArray[i].substring(dataArray[i].indexOf(":") + 1`dataArray[i].length())+ "</td></tr>";" is 199.,121
Source Code,ShopAssistant,HomePage,setHTMLText,Magic Number,The method contains a magic number: 2,121
Source Code,ShopAssistant,HomePage,setHTMLText,Magic Number,The method contains a magic number: 2,121
Source Code,ShopAssistant,HomePage,setHTMLText,Magic Number,The method contains a magic number: 3,121
Source Code,ShopAssistant,HomePage,setHTMLText,Magic Number,The method contains a magic number: 3,121
Source Code,ShopAssistant,HomePage,setHTMLText,Magic Number,The method contains a magic number: 4,121
Source Code,ShopAssistant,HomePage,setHTMLText,Magic Number,The method contains a magic number: 4,121
Source Code,ShopAssistant,HomePage,setHTMLText,Magic Number,The method contains a magic number: 5,121
Source Code,ShopAssistant,HomePage,setHTMLText,Magic Number,The method contains a magic number: 5,121
Source Code,ShopAssistant,HomePage,setHTMLText,Magic Number,The method contains a magic number: 6,121
Source Code,ShopAssistant,HomePage,setHTMLText,Magic Number,The method contains a magic number: 6,121
Source Code,ShopAssistant,HomePage,setHTMLText,Magic Number,The method contains a magic number: 7,121
Source Code,ShopAssistant,HomePage,setHTMLText,Magic Number,The method contains a magic number: 7,121
Source Code,ShopAssistant,HomePage,setHTMLText,Magic Number,The method contains a magic number: 8,121
Source Code,ShopAssistant,HomePage,setHTMLText,Magic Number,The method contains a magic number: 8,121
Source Code,ShopAssistant,HomePage,setHTMLText,Magic Number,The method contains a magic number: 9,121
Source Code,ShopAssistant,HomePage,setHTMLText,Magic Number,The method contains a magic number: 9,121
Source Code,ShopAssistant,HomePage,setHTMLText,Magic Number,The method contains a magic number: 2,121
Source Code,ShopAssistant,HomePage,setHTMLText,Magic Number,The method contains a magic number: 2,121
Source Code,ShopAssistant,HomePage,setHTMLText,Magic Number,The method contains a magic number: 17,121
Source Code,ShopAssistant,HomePage,setHTMLText,Magic Number,The method contains a magic number: 10,121
Source Code,ShopAssistant,HomePage,setHTMLText,Magic Number,The method contains a magic number: 10,121
Source Code,ShopAssistant,HomePage,setHTMLText,Magic Number,The method contains a magic number: 65,121
Source Code,ShopAssistant,HomePage,setHTMLText,Magic Number,The method contains a magic number: 11,121
